Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
3,3,2024-10-26,LAL,,SAC,"W, 131-127",,20:10,4,7,.571,2,5,.400,2,2,1.000,.714,0,0,,0,0,0,1,0,0,1,3,10,5.2,16,Dalton Knecht
4,4,2024-10-28,LAL,@,PHO,"L, 105-109",,11:14,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-13,Dalton Knecht
5,5,2024-10-30,LAL,@,CLE,"L, 110-134",,22:29,6,12,.500,2,7,.286,4,5,.800,.583,4,4,1.000,0,3,3,1,0,0,1,1,18,12.2,-11,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
6,6,2024-11-01,LAL,@,TOR,"W, 131-125",,19:07,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,2,3,1,0,0,1,2,5,2.5,4,Dalton Knecht
7,7,2024-11-04,LAL,@,DET,"L, 103-115",,08:41,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,0,0,0,0,1,5,4.0,-8,Dalton Knecht
8,8,2024-11-06,LAL,@,MEM,"L, 114-131",*,26:52,1,7,.143,1,7,.143,0,0,,.214,0,0,,3,1,4,2,1,0,1,2,3,1.5,-14,Dalton Knecht
9,9,2024-11-08,LAL,,PHI,"W, 116-106",,16:10,1,8,.125,0,5,.000,1,3,.333,.125,0,0,,0,4,4,0,0,0,0,0,2,-2.0,17,Dalton Knecht
10,10,2024-11-10,LAL,,TOR,"W, 123-103",,14:48,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,1,1,2,0,0,0,0,5,4.7,14,Dalton Knecht
11,11,2024-11-13,LAL,,MEM,"W, 128-123",,31:08,7,8,.875,5,5,1.000,2,3,.667,1.188,0,0,,0,2,2,3,1,0,1,4,19,17.3,17,Dalton Knecht
12,12,2024-11-15,LAL,@,SAS,"W, 120-115",*,26:01,6,11,.545,2,4,.500,4,7,.571,.636,0,0,,1,2,3,0,0,0,0,0,14,10.0,-9,Dalton Knecht
13,13,2024-11-16,LAL,@,NOP,"W, 104-99",*,37:15,10,17,.588,5,10,.500,5,7,.714,.735,2,2,1.000,2,5,7,2,2,0,0,1,27,25.0,11,Dalton Knecht
14,14,2024-11-19,LAL,,UTA,"W, 124-118",*,38:25,12,16,.750,9,12,.750,3,4,.750,1.031,4,5,.800,0,5,5,0,1,0,0,2,37,31.9,18,Dalton Knecht
15,15,2024-11-21,LAL,,ORL,"L, 118-119",*,39:06,7,14,.500,3,7,.429,4,7,.571,.607,0,0,,0,4,4,1,0,0,0,3,17,10.7,5,Dalton Knecht
16,16,2024-11-23,LAL,,DEN,"L, 102-127",,28:03,3,7,.429,1,4,.250,2,3,.667,.500,2,2,1.000,1,4,5,1,0,0,0,1,9,7.5,-17,Dalton Knecht
17,17,2024-11-26,LAL,@,PHO,"L, 100-127",,19:25,2,7,.286,1,4,.250,1,3,.333,.357,2,3,.667,1,3,4,0,0,0,0,0,7,4.1,-20,Dalton Knecht
18,18,2024-11-27,LAL,@,SAS,"W, 119-101",*,30:31,8,15,.533,4,10,.400,4,5,.800,.667,0,0,,0,8,8,1,2,0,1,2,20,16.0,9,Dalton Knecht
19,19,2024-11-29,LAL,,OKC,"L, 93-101",*,33:09,7,17,.412,6,13,.462,1,4,.250,.588,0,0,,1,5,6,4,0,0,0,2,20,15.1,-10,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
20,20,2024-12-01,LAL,@,UTA,"W, 105-104",*,30:20,2,10,.200,1,5,.200,1,5,.200,.250,1,2,.500,3,4,7,1,1,0,0,5,6,2.4,-19,Dalton Knecht
21,21,2024-12-02,LAL,@,MIN,"L, 80-109",*,27:53,3,8,.375,0,5,.000,3,3,1.000,.375,0,2,.000,0,3,3,0,0,0,1,1,6,0.3,-13,Dalton Knecht
22,22,2024-12-04,LAL,@,MIA,"L, 93-134",*,22:45,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,1,1,2,1,2,1,3,0,2,1.0,-20,Dalton Knecht
23,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",*,28:23,6,11,.545,2,6,.333,4,5,.800,.636,0,0,,0,3,3,2,0,0,0,3,14,9.8,-2,Dalton Knecht
24,24,2024-12-08,LAL,,POR,"W, 107-98",*,21:55,3,9,.333,0,3,.000,3,6,.500,.333,0,0,,1,7,8,1,1,0,2,3,6,2.2,0,Dalton Knecht
25,25,2024-12-13,LAL,@,MIN,"L, 87-97",,18:32,2,5,.400,0,3,.000,2,2,1.000,.400,2,4,.500,2,7,9,1,0,0,1,1,6,5.3,-7,Dalton Knecht
26,26,2024-12-15,LAL,,MEM,"W, 116-110",,12:46,2,4,.500,0,2,.000,2,2,1.000,.500,1,2,.500,0,3,3,0,0,0,2,1,5,1.1,-2,Dalton Knecht
27,27,2024-12-19,LAL,@,SAC,"W, 113-100",,10:11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-4,Dalton Knecht
28,28,2024-12-21,LAL,@,SAC,"W, 103-99",,04:59,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-6,Dalton Knecht
29,29,2024-12-23,LAL,,DET,"L, 114-117",,15:43,2,4,.500,1,2,.500,1,2,.500,.625,2,2,1.000,1,1,2,1,0,0,0,1,7,6.3,-10,Dalton Knecht
30,30,2024-12-25,LAL,@,GSW,"W, 115-113",,25:18,5,9,.556,1,5,.200,4,4,1.000,.611,2,2,1.000,2,5,7,2,0,1,0,0,13,13.7,13,Dalton Knecht
31,31,2024-12-28,LAL,,SAC,"W, 132-122",,32:53,6,10,.600,2,5,.400,4,5,.800,.700,4,4,1.000,0,2,2,1,0,0,0,0,18,14.7,9,Dalton Knecht
32,32,2024-12-31,LAL,,CLE,"L, 110-122",,22:09,2,8,.250,0,5,.000,2,3,.667,.250,0,0,,1,2,3,1,0,0,0,0,4,1.2,-3,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
33,33,2025-01-02,LAL,,POR,"W, 114-106",,16:55,2,6,.333,0,3,.000,2,3,.667,.333,2,2,1.000,1,0,1,0,0,0,1,4,6,0.7,-3,Dalton Knecht
34,34,2025-01-03,LAL,,ATL,"W, 119-102",,14:57,4,7,.571,3,4,.750,1,3,.333,.786,2,2,1.000,1,3,4,1,1,0,1,2,13,11.2,6,Dalton Knecht
35,35,2025-01-05,LAL,@,HOU,"L, 115-119",,17:02,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-3,Dalton Knecht
36,36,2025-01-07,LAL,@,DAL,"L, 97-118",,15:58,5,8,.625,2,5,.400,3,3,1.000,.750,1,2,.500,0,0,0,0,0,1,1,1,13,8.3,-8,Dalton Knecht
37,37,2025-01-13,LAL,,SAS,"L, 102-126",,13:49,1,5,.200,0,4,.000,1,1,1.000,.200,3,3,1.000,0,3,3,1,1,0,0,1,5,4.1,-1,Dalton Knecht
38,38,2025-01-15,LAL,,MIA,"W, 117-108",,13:48,0,4,.000,0,4,.000,0,0,,.000,2,2,1.000,0,2,2,1,0,0,0,1,2,0.1,-4,Dalton Knecht
39,39,2025-01-17,LAL,,BRK,"W, 102-101",,18:23,0,4,.000,0,3,.000,0,1,.000,.000,2,3,.667,1,0,1,1,0,0,0,0,2,0.2,6,Dalton Knecht
40,40,2025-01-19,LAL,@,LAC,"L, 102-116",,16:19,3,4,.750,2,3,.667,1,1,1.000,1.000,2,2,1.000,0,4,4,1,0,0,0,3,10,9.1,3,Dalton Knecht
41,41,2025-01-21,LAL,,WAS,"W, 111-88",,08:04,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,0,2,2,0,0,0,0,0,3,1.2,8,Dalton Knecht
42,42,2025-01-23,LAL,,BOS,"W, 117-96",,13:36,5,7,.714,3,4,.750,2,3,.667,.929,0,0,,0,4,4,0,0,0,0,2,13,10.5,3,Dalton Knecht
43,43,2025-01-25,LAL,@,GSW,"W, 118-108",,23:18,5,9,.556,3,7,.429,2,2,1.000,.722,0,0,,0,1,1,1,0,0,1,1,13,8.3,-10,Dalton Knecht
44,44,2025-01-27,LAL,@,CHO,"W, 112-107",,21:15,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,2,2,0,1,0,0,4,2,0.3,-5,Dalton Knecht
45,45,2025-01-28,LAL,@,PHI,"L, 104-118",,22:38,8,13,.615,5,8,.625,3,5,.600,.808,3,3,1.000,0,5,5,0,0,0,1,1,24,18.2,-14,Dalton Knecht
46,46,2025-01-30,LAL,@,WAS,"W, 134-96",,22:11,3,9,.333,2,7,.286,1,2,.500,.444,2,2,1.000,0,1,1,0,0,0,1,0,10,4.2,13,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
47,47,2025-02-01,LAL,@,NYK,"W, 128-112",,09:32,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,1,2,2,-1.5,-8,Dalton Knecht
48,48,2025-02-04,LAL,@,LAC,"W, 122-97",,20:46,6,9,.667,2,4,.500,4,5,.800,.778,0,0,,0,4,4,1,0,0,0,0,14,12.0,15,Dalton Knecht
,49,2025-02-06,LAL,,GSW,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Knecht
,49,2025-02-07,CHO,,SAS,"W, 117-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Knecht
,51,2025-02-10,LAL,,UTA,"W, 132-113",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Knecht
49,52,2025-02-12,LAL,@,UTA,"L, 119-131",,16:41,3,7,.429,3,7,.429,0,0,,.643,1,2,.500,0,0,0,0,1,0,0,1,10,6.5,-3,Dalton Knecht
50,53,2025-02-19,LAL,,CHO,"L, 97-100",,13:06,1,5,.200,1,4,.250,0,1,.000,.300,0,0,,1,4,5,0,1,0,1,1,3,1.4,-16,Dalton Knecht
51,54,2025-02-20,LAL,@,POR,"W, 110-102",,13:22,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,2,0,0,0,1,0,0.2,7,Dalton Knecht
52,55,2025-02-22,LAL,@,DEN,"W, 123-100",,09:08,1,3,.333,0,2,.000,1,1,1.000,.333,2,2,1.000,0,1,1,0,1,1,1,1,4,2.9,3,Dalton Knecht
53,56,2025-02-25,LAL,,DAL,"W, 107-99",,10:00,2,5,.400,1,4,.250,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,0,5,2.3,0,Dalton Knecht
54,57,2025-02-27,LAL,,MIN,"W, 111-102",,11:00,0,2,.000,0,1,.000,0,1,.000,.000,0,2,.000,0,1,1,0,0,0,0,1,0,-2.3,-2,Dalton Knecht
55,58,2025-02-28,LAL,,LAC,"W, 106-102",,17:54,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,1,0,1,1,1,0,1,3,8,5.2,2,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
56,59,2025-03-02,LAL,,LAC,"W, 108-102",,24:56,7,10,.700,5,8,.625,2,2,1.000,.950,0,0,,1,3,4,0,2,0,0,0,19,18.4,-13,Dalton Knecht
57,60,2025-03-04,LAL,,NOP,"W, 136-115",,26:14,5,9,.556,2,6,.333,3,3,1.000,.667,1,2,.500,1,3,4,3,0,0,0,1,13,11.6,2,Dalton Knecht
58,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",,20:33,4,8,.500,3,7,.429,1,1,1.000,.688,0,0,,1,3,4,1,0,0,1,0,11,8.3,-1,Dalton Knecht
59,62,2025-03-08,LAL,@,BOS,"L, 101-111",,23:49,4,6,.667,1,3,.333,3,3,1.000,.750,0,0,,1,4,5,1,0,1,0,0,9,9.7,9,Dalton Knecht
60,63,2025-03-10,LAL,@,BRK,"L, 108-111",*,41:01,8,18,.444,3,9,.333,5,9,.556,.528,0,2,.000,0,4,4,1,0,0,1,2,19,8.9,10,Dalton Knecht
61,64,2025-03-13,LAL,@,MIL,"L, 106-126",,21:54,4,7,.571,2,4,.500,2,3,.667,.714,0,0,,0,5,5,3,0,0,1,3,10,8.1,-3,Dalton Knecht
62,65,2025-03-14,LAL,@,DEN,"L, 126-131",*,36:52,13,27,.481,5,13,.385,8,14,.571,.574,1,2,.500,1,1,2,1,0,0,0,5,32,17.6,-10,Dalton Knecht
63,66,2025-03-16,LAL,,PHO,"W, 107-96",,15:35,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,0,2,2,0,0,0,1,2,3,-1.3,-4,Dalton Knecht
64,67,2025-03-17,LAL,,SAS,"W, 125-109",,20:24,4,10,.400,2,7,.286,2,3,.667,.500,3,4,.750,1,2,3,3,0,1,0,1,13,10.9,-5,Dalton Knecht
65,68,2025-03-19,LAL,,DEN,"W, 120-108",,25:13,4,10,.400,3,7,.429,1,3,.333,.550,1,2,.500,0,3,3,1,0,0,0,1,12,7.4,-6,Dalton Knecht
66,69,2025-03-20,LAL,,MIL,"L, 89-118",*,31:04,5,14,.357,3,6,.500,2,8,.250,.464,4,5,.800,0,4,4,3,1,0,3,0,17,10.1,-10,Dalton Knecht
67,70,2025-03-22,LAL,,CHI,"L, 115-146",,06:42,2,4,.500,2,3,.667,0,1,.000,.750,0,0,,0,1,1,1,1,0,0,1,6,5.6,-8,Dalton Knecht
68,71,2025-03-24,LAL,@,ORL,"L, 106-118",,04:38,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,2.3,-6,Dalton Knecht
69,72,2025-03-26,LAL,@,IND,"W, 120-119",,05:23,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,0,3,3.0,18,Dalton Knecht
70,73,2025-03-27,LAL,@,CHI,"L, 117-119",,12:29,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,3,3,1,0,0,0,1,0,-0.2,5,Dalton Knecht
71,74,2025-03-29,LAL,@,MEM,"W, 134-127",,05:23,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,0,1,2,0,0,0,1,2,2.7,3,Dalton Knecht
72,75,2025-03-31,LAL,,HOU,"W, 104-98",,03:56,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1,Dalton Knecht
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dalton Knecht
,76,2025-04-03,LAL,,GSW,"L, 116-123",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Knecht
73,77,2025-04-04,LAL,,NOP,"W, 124-108",,20:18,5,10,.500,2,6,.333,3,4,.750,.600,0,0,,1,0,1,0,0,0,1,0,12,6.7,12,Dalton Knecht
74,78,2025-04-06,LAL,@,OKC,"W, 126-99",,04:52,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,2.3,5,Dalton Knecht
75,79,2025-04-08,LAL,@,OKC,"L, 120-136",,14:03,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,0,3,3,0,0,0,0,0,3,1.5,-1,Dalton Knecht
76,80,2025-04-09,LAL,@,DAL,"W, 112-97",,01:35,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1,Dalton Knecht
77,81,2025-04-11,LAL,,HOU,"W, 140-109",,04:23,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,1,5,4.0,6,Dalton Knecht
78,82,2025-04-13,LAL,@,POR,"L, 81-109",*,37:22,9,21,.429,5,12,.417,4,9,.444,.548,4,4,1.000,2,6,8,0,0,2,2,1,27,18.1,-28,Dalton Knecht
122,50,2025-02-08,LAL,,IND,"W, 124-117",,24:48,4,7,.571,1,2,.500,3,5,.600,.643,1,1,1.000,2,2,4,1,0,0,2,3,10,6.2,1,Jordan Goodwin
123,51,2025-02-10,LAL,,UTA,"W, 132-113",,21:40,8,11,.727,1,2,.500,7,9,.778,.773,0,0,,3,5,8,1,2,0,0,1,17,18.4,0,Jordan Goodwin
124,52,2025-02-12,LAL,@,UTA,"L, 119-131",,17:20,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,1,3,4,2,1,0,0,3,3,3.4,-3,Jordan Goodwin
,53,2025-02-19,LAL,,CHO,"L, 97-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Goodwin
125,54,2025-02-20,LAL,@,POR,"W, 110-102",,20:07,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,4,5,1,0,0,1,2,0,0.1,-8,Jordan Goodwin
126,55,2025-02-22,LAL,@,DEN,"W, 123-100",,11:25,2,3,.667,1,2,.500,1,1,1.000,.833,0,0,,1,0,1,0,2,1,0,0,5,7.1,6,Jordan Goodwin
127,56,2025-02-25,LAL,,DAL,"W, 107-99",,05:57,0,2,.000,0,1,.000,0,1,.000,.000,1,2,.500,1,1,2,0,0,1,1,0,1,-0.1,-2,Jordan Goodwin
128,57,2025-02-27,LAL,,MIN,"W, 111-102",,12:33,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,0,1,1,1,2,0,1,1,7,6.3,8,Jordan Goodwin
129,58,2025-02-28,LAL,,LAC,"W, 106-102",,21:19,3,7,.429,0,3,.000,3,4,.750,.429,0,0,,3,2,5,2,3,0,1,2,6,7.6,14,Jordan Goodwin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jordan Goodwin
,59,2025-03-02,LAL,,LAC,"W, 108-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Goodwin
,60,2025-03-04,LAL,,NOP,"W, 136-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Goodwin
,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Goodwin
130,62,2025-03-08,LAL,@,BOS,"L, 101-111",,15:45,2,6,.333,2,3,.667,0,3,.000,.500,0,0,,2,1,3,0,1,0,2,0,6,3.3,6,Jordan Goodwin
131,63,2025-03-10,LAL,@,BRK,"L, 108-111",,24:13,6,8,.750,5,6,.833,1,2,.500,1.063,0,0,,1,7,8,0,1,0,2,3,17,14.4,-3,Jordan Goodwin
132,64,2025-03-13,LAL,@,MIL,"L, 106-126",,25:45,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,3,4,3,0,1,0,3,0,1.8,-17,Jordan Goodwin
133,65,2025-03-14,LAL,@,DEN,"L, 126-131",*,33:34,4,8,.500,2,3,.667,2,5,.400,.625,0,0,,3,3,6,2,1,1,0,2,10,11.3,-8,Jordan Goodwin
134,66,2025-03-16,LAL,,PHO,"W, 107-96",*,28:05,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,2,1,3,1,0,2,0,4,2,1.1,-3,Jordan Goodwin
135,67,2025-03-17,LAL,,SAS,"W, 125-109",*,32:40,6,9,.667,3,6,.500,3,3,1.000,.833,0,0,,1,3,4,3,3,1,0,2,15,17.7,9,Jordan Goodwin
136,68,2025-03-19,LAL,,DEN,"W, 120-108",*,26:28,2,7,.286,0,3,.000,2,4,.500,.286,4,4,1.000,1,2,3,3,4,0,1,1,8,9.9,1,Jordan Goodwin
137,69,2025-03-20,LAL,,MIL,"L, 89-118",*,31:03,3,8,.375,2,3,.667,1,5,.200,.500,0,0,,1,7,8,5,1,2,3,0,8,9.3,-18,Jordan Goodwin
138,70,2025-03-22,LAL,,CHI,"L, 115-146",,15:18,1,3,.333,0,1,.000,1,2,.500,.333,2,2,1.000,2,1,3,1,1,0,0,3,4,4.5,-4,Jordan Goodwin
139,71,2025-03-24,LAL,@,ORL,"L, 106-118",,13:17,0,0,,0,0,,0,0,,,1,2,.500,1,0,1,0,0,0,0,0,1,1.3,0,Jordan Goodwin
140,72,2025-03-26,LAL,@,IND,"W, 120-119",,07:18,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,2,0,2,1,0,0,1,1,2,0.3,-8,Jordan Goodwin
141,73,2025-03-27,LAL,@,CHI,"L, 117-119",,18:29,3,4,.750,2,3,.667,1,1,1.000,1.000,0,0,,0,2,2,2,1,2,1,3,8,8.6,3,Jordan Goodwin
142,74,2025-03-29,LAL,@,MEM,"W, 134-127",,08:10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,4,Jordan Goodwin
143,75,2025-03-31,LAL,,HOU,"W, 104-98",,11:40,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,1,1,2,1,0,0,1,1,4,1.6,-4,Jordan Goodwin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jordan Goodwin
144,76,2025-04-03,LAL,,GSW,"L, 116-123",,14:16,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,2,3,0,2,0,0,1,0,2.2,0,Jordan Goodwin
145,77,2025-04-04,LAL,,NOP,"W, 124-108",,17:47,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,2,3,5,2,1,0,2,4,2,0.7,7,Jordan Goodwin
146,78,2025-04-06,LAL,@,OKC,"W, 126-99",,09:29,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,4,5,2,0,0,2,0,4,3.3,12,Jordan Goodwin
147,79,2025-04-08,LAL,@,OKC,"L, 120-136",,12:37,2,5,.400,2,4,.500,0,1,.000,.600,0,0,,0,4,4,1,0,0,1,1,6,3.8,-5,Jordan Goodwin
148,80,2025-04-09,LAL,@,DAL,"W, 112-97",,08:34,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,1,2,0,2,0,1,1,0,0.9,-2,Jordan Goodwin
149,81,2025-04-11,LAL,,HOU,"W, 140-109",,22:43,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,6,6,3,0,0,1,1,3,3.1,21,Jordan Goodwin
150,82,2025-04-13,LAL,@,POR,"L, 81-109",,30:13,5,14,.357,2,5,.400,3,9,.333,.429,0,0,,2,5,7,4,2,0,2,0,12,9.9,-18,Jordan Goodwin
,1,2024-10-22,LAL,,MIN,"W, 110-103",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
,2,2024-10-25,LAL,,PHO,"W, 123-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
,3,2024-10-26,LAL,,SAC,"W, 131-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
,4,2024-10-28,LAL,@,PHO,"L, 105-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
222,5,2024-10-30,LAL,@,CLE,"L, 110-134",,09:13,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,1,Cam Reddish
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Cam Reddish
,6,2024-11-01,LAL,@,TOR,"W, 131-125",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
223,7,2024-11-04,LAL,@,DET,"L, 103-115",,14:01,0,0,,0,0,,0,0,,,0,0,,0,5,5,0,1,0,0,2,0,1.7,10,Cam Reddish
224,8,2024-11-06,LAL,@,MEM,"L, 114-131",,25:56,5,7,.714,2,2,1.000,3,5,.600,.857,3,4,.750,2,4,6,2,2,0,0,3,15,16.5,0,Cam Reddish
225,9,2024-11-08,LAL,,PHI,"W, 116-106",*,27:49,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,5,5,2,1,1,1,1,3,5.9,-6,Cam Reddish
226,10,2024-11-10,LAL,,TOR,"W, 123-103",*,28:40,5,7,.714,1,3,.333,4,4,1.000,.786,0,0,,1,1,2,1,1,0,0,2,11,10.0,7,Cam Reddish
227,11,2024-11-13,LAL,,MEM,"W, 128-123",*,22:32,1,1,1.000,1,1,1.000,0,0,,1.500,1,4,.250,1,1,2,0,2,1,1,1,4,4.8,-12,Cam Reddish
228,12,2024-11-15,LAL,@,SAS,"W, 120-115",*,18:58,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,3,0,-3.3,-16,Cam Reddish
,13,2024-11-16,LAL,@,NOP,"W, 104-99",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
229,14,2024-11-19,LAL,,UTA,"W, 124-118",*,25:13,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,2,2,0,2,2,0,1,4,7.3,-2,Cam Reddish
230,15,2024-11-21,LAL,,ORL,"L, 118-119",*,20:49,3,4,.750,2,2,1.000,1,2,.500,1.000,0,0,,2,6,8,0,0,0,0,2,8,8.8,1,Cam Reddish
231,16,2024-11-23,LAL,,DEN,"L, 102-127",*,19:53,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,0,0,0,2,0,1,2,6,4.9,-23,Cam Reddish
232,17,2024-11-26,LAL,@,PHO,"L, 100-127",*,22:58,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,1,2,0,0,3,0,0.0,1,Cam Reddish
233,18,2024-11-27,LAL,@,SAS,"W, 119-101",,17:11,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,1,1,0,2,2,0,-1.8,16,Cam Reddish
234,19,2024-11-29,LAL,,OKC,"L, 93-101",,13:11,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,2,Cam Reddish
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Cam Reddish
,20,2024-12-01,LAL,@,UTA,"W, 105-104",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cam Reddish
