Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
268,35,2025-01-04,SAS,,DEN,"L, 111-122 (OT)",,18:12,4,6,.667,1,2,.500,3,4,.750,.750,0,0,,0,1,1,6,0,0,0,3,9,9.7,1,Tre Jones
269,36,2025-01-06,SAS,@,CHI,"L, 110-114",,12:29,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,2,4,2,2,0,1,1,2,5.7,2,Tre Jones
270,37,2025-01-08,SAS,@,MIL,"L, 105-121",,16:24,1,2,.500,0,1,.000,1,1,1.000,.500,1,1,1.000,0,2,2,5,1,0,0,1,3,6.7,-10,Tre Jones
271,38,2025-01-13,SAS,@,LAL,"W, 126-102",,16:59,2,5,.400,0,0,,2,5,.400,.400,0,0,,1,1,2,2,2,0,0,1,4,5.3,5,Tre Jones
272,39,2025-01-15,SAS,,MEM,"L, 115-129",,13:06,1,2,.500,1,1,1.000,0,1,.000,.750,3,4,.750,0,1,1,3,0,0,0,0,6,7.0,-8,Tre Jones
273,40,2025-01-17,SAS,,MEM,"L, 112-140",,14:59,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,2,2,2,0,0,2,1,2,-0.8,-12,Tre Jones
274,41,2025-01-19,SAS,@,MIA,"L, 107-128",,16:02,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,2,2,3,0,0,1,0,5,4.7,-15,Tre Jones
275,42,2025-01-23,SAS,@,IND,"W, 140-110",,17:57,5,6,.833,1,1,1.000,4,5,.800,.917,0,0,,1,3,4,8,1,1,2,2,11,14.9,14,Tre Jones
276,43,2025-01-25,SAS,,IND,"L, 98-136",,14:20,2,6,.333,0,0,,2,6,.333,.333,2,3,.667,1,0,1,1,0,0,1,1,6,2.2,-30,Tre Jones
277,44,2025-01-29,SAS,,LAC,"L, 116-128",,12:11,3,3,1.000,0,0,,3,3,1.000,1.000,3,3,1.000,1,0,1,0,0,0,0,1,9,8.4,2,Tre Jones
278,45,2025-01-31,SAS,,MIL,"W, 144-118",,16:44,3,5,.600,1,2,.500,2,3,.667,.700,2,3,.667,0,0,0,7,1,0,1,2,9,10.4,6,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
279,46,2025-02-01,SAS,,MIA,"L, 103-105",,13:48,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,0,2,2,4,1,0,1,0,3,4.3,-4,Tre Jones
,51,2025-02-04,CHI,,MIA,"W, 133-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,52,2025-02-05,CHI,@,MIN,"L, 108-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
280,53,2025-02-08,CHI,,GSW,"L, 111-132",,17:49,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,2,2,3,1,0,0,2,0,0.8,-8,Tre Jones
281,54,2025-02-11,CHI,,DET,"L, 92-132",,15:32,3,6,.500,0,1,.000,3,5,.600,.500,2,2,1.000,1,1,2,1,2,0,0,1,8,8.3,-23,Tre Jones
282,55,2025-02-12,CHI,,DET,"L, 110-128",,19:17,5,7,.714,0,1,.000,5,6,.833,.714,5,5,1.000,1,1,2,2,2,0,1,1,15,15.1,4,Tre Jones
283,56,2025-02-20,CHI,@,NYK,"L, 111-113 (OT)",,13:08,2,5,.400,1,1,1.000,1,4,.250,.500,0,0,,0,1,1,0,0,1,0,0,5,3.3,0,Tre Jones
284,57,2025-02-22,CHI,,PHO,"L, 117-121",,14:21,2,6,.333,0,2,.000,2,4,.500,.333,0,0,,0,1,1,3,0,0,0,0,4,3.0,-3,Tre Jones
285,58,2025-02-24,CHI,@,PHI,"W, 142-110",,18:30,0,1,.000,0,0,,0,1,.000,.000,4,4,1.000,1,3,4,5,1,0,1,0,4,8.4,-9,Tre Jones
286,59,2025-02-26,CHI,,LAC,"L, 117-122",,17:54,7,9,.778,2,2,1.000,5,7,.714,.889,0,0,,1,1,2,2,1,0,0,0,16,15.9,6,Tre Jones
287,60,2025-02-28,CHI,,TOR,"W, 125-115 (OT)",,12:22,4,6,.667,0,1,.000,4,5,.800,.667,2,2,1.000,1,0,1,2,1,0,0,1,10,10.1,0,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
288,61,2025-03-02,CHI,@,IND,"L, 112-127",,26:59,5,6,.833,0,0,,5,6,.833,.833,1,1,1.000,0,0,0,6,0,0,1,3,11,10.8,-10,Tre Jones
289,62,2025-03-04,CHI,,CLE,"L, 117-139",*,33:32,4,9,.444,1,2,.500,3,7,.429,.500,0,2,.000,1,7,8,7,0,1,2,0,9,9.9,-26,Tre Jones
290,63,2025-03-06,CHI,@,ORL,"W, 125-123",*,30:27,7,12,.583,1,2,.500,6,10,.600,.625,5,5,1.000,2,3,5,4,1,0,1,1,20,19.1,-4,Tre Jones
291,64,2025-03-08,CHI,@,MIA,"W, 114-109",*,32:47,7,11,.636,1,1,1.000,6,10,.600,.682,0,0,,1,4,5,5,2,1,0,2,15,17.4,14,Tre Jones
292,65,2025-03-10,CHI,,IND,"W, 121-103",*,33:40,4,12,.333,0,1,.000,4,11,.364,.333,0,0,,1,2,3,8,0,1,1,3,8,6.6,25,Tre Jones
293,66,2025-03-13,CHI,,BRK,"W, 116-110",*,36:17,6,12,.500,1,2,.500,5,10,.500,.542,5,6,.833,3,3,6,6,3,0,1,1,18,20.4,2,Tre Jones
294,67,2025-03-15,CHI,@,HOU,"L, 114-117",*,33:24,8,13,.615,2,2,1.000,6,11,.545,.692,1,2,.500,0,2,2,6,0,0,1,0,19,16.5,-17,Tre Jones
295,68,2025-03-17,CHI,@,UTA,"W, 111-97",*,33:32,8,10,.800,1,2,.500,7,8,.875,.850,1,1,1.000,1,3,4,12,3,0,1,1,18,25.8,6,Tre Jones
296,69,2025-03-19,CHI,@,PHO,"L, 121-127",*,31:51,5,7,.714,0,0,,5,7,.714,.714,2,2,1.000,1,5,6,9,0,1,1,3,12,16.1,-6,Tre Jones
297,70,2025-03-20,CHI,@,SAC,"W, 128-116",*,33:26,6,10,.600,1,2,.500,5,8,.625,.650,2,2,1.000,1,3,4,7,2,0,3,3,15,14.7,8,Tre Jones
,71,2025-03-22,CHI,@,LAL,"W, 146-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,72,2025-03-24,CHI,@,DEN,"W, 129-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,73,2025-03-27,CHI,,LAL,"W, 119-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,74,2025-03-29,CHI,,DAL,"L, 119-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,75,2025-03-31,CHI,@,OKC,"L, 117-145",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Tre Jones
,76,2025-04-01,CHI,,TOR,"W, 137-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,77,2025-04-04,CHI,,POR,"W, 118-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,78,2025-04-06,CHI,@,CHO,"W, 131-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,79,2025-04-08,CHI,@,CLE,"L, 113-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,80,2025-04-09,CHI,,MIA,"W, 119-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,81,2025-04-11,CHI,,WAS,"W, 119-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
,82,2025-04-13,CHI,@,PHI,"W, 122-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Tre Jones
