Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
494,29,2024-12-21,CLE,,PHI,"W, 126-99",,27:22,5,9,.556,3,5,.600,2,4,.500,.722,0,0,,1,4,5,2,0,0,0,5,13,10.0,18,Georges Niang
495,30,2024-12-23,CLE,,UTA,"W, 124-113",,21:15,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,1,6,7,3,1,0,2,4,8,5.6,-1,Georges Niang
496,31,2024-12-27,CLE,@,DEN,"W, 149-135",,15:59,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,0,1,1,3,0,0,0,1,3,1.9,-4,Georges Niang
497,32,2024-12-30,CLE,@,GSW,"W, 113-95",,19:48,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,3,3,5,1,0,1,4,3,4.1,5,Georges Niang
498,33,2024-12-31,CLE,@,LAL,"W, 122-110",,18:13,3,5,.600,2,3,.667,1,2,.500,.800,1,2,.500,1,2,3,1,0,0,0,1,9,7.9,-3,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
499,34,2025-01-03,CLE,@,DAL,"W, 134-122",,20:15,6,9,.667,3,5,.600,3,4,.750,.833,0,0,,0,2,2,3,0,0,2,1,15,11.4,9,Georges Niang
500,35,2025-01-05,CLE,,CHO,"W, 115-105",,18:22,4,7,.571,2,5,.400,2,2,1.000,.714,0,0,,0,2,2,3,0,0,3,5,10,4.4,6,Georges Niang
501,36,2025-01-08,CLE,,OKC,"W, 129-122",,13:58,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,0,2,2,2,0,0,1,3,3,-0.3,-1,Georges Niang
502,37,2025-01-09,CLE,,TOR,"W, 132-126",,13:26,3,8,.375,2,5,.400,1,3,.333,.500,0,0,,0,0,0,1,0,0,1,2,8,2.5,-13,Georges Niang
503,38,2025-01-12,CLE,,IND,"L, 93-108",,19:35,3,6,.500,1,4,.250,2,2,1.000,.583,0,0,,0,0,0,0,1,1,2,2,7,2.9,-12,Georges Niang
504,39,2025-01-14,CLE,@,IND,"W, 127-117",,17:23,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,2,1,3,0,0,0,1,2,7,4.6,-3,Georges Niang
505,40,2025-01-16,CLE,@,OKC,"L, 114-134",,14:25,2,7,.286,0,3,.000,2,4,.500,.286,1,1,1.000,0,2,2,1,0,0,1,0,5,1.2,-30,Georges Niang
506,41,2025-01-18,CLE,@,MIN,"W, 124-117",,29:04,5,7,.714,3,4,.750,2,3,.667,.929,2,2,1.000,3,7,10,1,1,0,0,3,15,16.8,9,Georges Niang
507,42,2025-01-20,CLE,,PHO,"W, 118-92",,23:14,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,6,6,1,0,0,0,3,8,6.3,18,Georges Niang
508,43,2025-01-22,CLE,@,HOU,"L, 108-109",,20:24,3,7,.429,2,4,.500,1,3,.333,.571,0,0,,2,3,5,0,0,0,1,2,8,4.8,-12,Georges Niang
509,44,2025-01-24,CLE,@,PHI,"L, 129-132",,17:50,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,3,3,2,1,0,1,3,5,2.7,-17,Georges Niang
510,45,2025-01-25,CLE,,HOU,"L, 131-135",,28:32,7,9,.778,6,7,.857,1,2,.500,1.111,1,2,.500,0,4,4,1,1,0,0,4,21,18.4,-1,Georges Niang
511,46,2025-01-27,CLE,,DET,"W, 110-91",,19:40,1,9,.111,1,6,.167,0,3,.000,.167,0,0,,1,2,3,0,0,0,2,5,3,-5.6,0,Georges Niang
512,47,2025-01-29,CLE,@,MIA,"W, 126-106",,28:26,6,9,.667,3,6,.500,3,3,1.000,.833,0,0,,0,4,4,1,1,0,0,2,15,13.2,11,Georges Niang
513,48,2025-01-30,CLE,,ATL,"W, 137-115",,17:53,2,6,.333,2,6,.333,0,0,,.500,4,4,1.000,1,2,3,0,0,0,0,4,10,6.3,25,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
514,49,2025-02-02,CLE,,DAL,"W, 144-101",,22:06,5,7,.714,3,5,.600,2,2,1.000,.929,0,0,,0,2,2,1,0,1,1,3,13,9.9,7,Georges Niang
515,50,2025-02-04,CLE,,BOS,"L, 105-112",,25:08,1,3,.333,1,3,.333,0,0,,.500,3,4,.750,0,2,2,0,0,0,0,5,6,2.5,-13,Georges Niang
516,51,2025-02-05,CLE,@,DET,"W, 118-115",,23:01,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,1,4,5,1,0,0,1,4,7,3.3,2,Georges Niang
,52,2025-02-07,ATL,,MIL,"W, 115-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Niang
517,53,2025-02-08,ATL,@,WAS,"W, 125-111",*,26:11,6,10,.600,4,7,.571,2,3,.667,.800,0,0,,2,4,6,3,3,0,1,0,16,18.1,18,Georges Niang
518,54,2025-02-10,ATL,@,ORL,"W, 112-106",,24:20,2,7,.286,1,3,.333,1,4,.250,.357,3,4,.750,0,4,4,1,0,0,1,3,8,3.2,-2,Georges Niang
519,55,2025-02-12,ATL,@,NYK,"L, 148-149 (OT)",,33:48,8,16,.500,4,10,.400,4,6,.667,.625,1,1,1.000,1,3,4,3,1,2,0,5,21,17.1,18,Georges Niang
520,56,2025-02-20,ATL,,ORL,"L, 108-114",,26:23,2,6,.333,2,4,.500,0,2,.000,.500,2,2,1.000,0,6,6,2,0,0,0,4,8,6.2,-5,Georges Niang
521,57,2025-02-23,ATL,,DET,"L, 143-148",,35:56,10,20,.500,7,14,.500,3,6,.500,.675,0,0,,2,3,5,1,1,1,2,5,27,17.7,-12,Georges Niang
522,58,2025-02-24,ATL,,MIA,"W, 98-86",,23:38,4,9,.444,3,7,.429,1,2,.500,.611,0,0,,0,5,5,1,0,0,0,5,11,6.5,-2,Georges Niang
523,59,2025-02-26,ATL,@,MIA,"L, 109-131",,24:18,3,10,.300,1,6,.167,2,4,.500,.350,0,0,,0,4,4,2,0,1,1,0,7,3.5,-19,Georges Niang
524,60,2025-02-28,ATL,,OKC,"L, 119-135",,28:13,4,12,.333,3,9,.333,1,3,.333,.458,3,4,.750,0,4,4,2,0,0,0,1,14,9.0,-5,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
,61,2025-03-03,ATL,@,MEM,"W, 132-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Niang
525,62,2025-03-04,ATL,,MIL,"L, 121-127",,22:41,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,1,2,3,2,0,0,0,3,8,3.0,3,Georges Niang
526,63,2025-03-06,ATL,,IND,"W, 124-118",,24:48,10,15,.667,4,8,.500,6,7,.857,.800,0,0,,1,5,6,3,0,0,1,0,24,20.8,-1,Georges Niang
527,64,2025-03-08,ATL,,IND,"W, 120-118",,24:52,2,6,.333,1,3,.333,1,3,.333,.417,1,1,1.000,0,4,4,1,0,1,1,4,6,2.6,11,Georges Niang
528,65,2025-03-10,ATL,,PHI,"W, 132-123",,26:17,7,16,.438,3,8,.375,4,8,.500,.531,1,3,.333,1,3,4,3,0,0,2,3,18,9.3,-7,Georges Niang
529,66,2025-03-12,ATL,,CHO,"W, 123-110",,25:43,3,5,.600,2,4,.500,1,1,1.000,.800,4,4,1.000,1,3,4,3,1,0,1,2,12,12.6,2,Georges Niang
530,67,2025-03-14,ATL,,LAC,"L, 98-121",,13:07,0,5,.000,0,3,.000,0,2,.000,.000,0,0,,0,0,0,1,0,0,3,1,0,-6.2,-20,Georges Niang
531,68,2025-03-16,ATL,@,BRK,"L, 114-122",,26:35,4,14,.286,2,9,.222,2,5,.400,.357,2,2,1.000,2,2,4,1,1,0,1,3,12,5.3,1,Georges Niang
532,69,2025-03-18,ATL,@,CHO,"W, 134-102",,23:59,2,4,.500,2,3,.667,0,1,.000,.750,0,0,,0,0,0,0,0,1,0,1,6,4.3,12,Georges Niang
533,70,2025-03-22,ATL,,GSW,"W, 124-115",,22:01,8,11,.727,6,9,.667,2,2,1.000,1.000,1,2,.500,0,2,2,2,0,0,2,2,23,17.3,7,Georges Niang
534,71,2025-03-23,ATL,,PHI,"W, 132-119",,23:34,6,9,.667,5,8,.625,1,1,1.000,.944,3,3,1.000,1,2,3,2,1,0,2,6,20,15.4,13,Georges Niang
535,72,2025-03-25,ATL,@,HOU,"L, 114-121",,22:10,4,9,.444,3,7,.429,1,2,.500,.611,1,2,.500,0,0,0,2,1,0,2,3,12,6.1,-10,Georges Niang
536,73,2025-03-27,ATL,@,MIA,"L, 112-122",,14:12,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,3,3,0,1,0,1,1,5,3.5,6,Georges Niang
537,74,2025-03-30,ATL,@,MIL,"W, 145-124",,14:48,6,11,.545,4,8,.500,2,3,.667,.727,1,1,1.000,0,1,1,1,0,0,1,2,17,10.9,2,Georges Niang
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Georges Niang
538,75,2025-04-01,ATL,,POR,"L, 113-127",,16:40,1,6,.167,1,4,.250,0,2,.000,.250,0,0,,0,0,0,1,0,0,2,4,3,-3.7,-1,Georges Niang
539,76,2025-04-02,ATL,@,DAL,"L, 118-120",,19:58,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,0,2,2,1,1,0,0,3,6,3.7,-3,Georges Niang
540,77,2025-04-05,ATL,,NYK,"L, 105-121",,25:14,5,16,.313,3,13,.231,2,3,.667,.406,0,0,,0,4,4,1,0,0,3,2,13,1.9,-23,Georges Niang
541,78,2025-04-06,ATL,,UTA,"W, 147-134",*,18:58,2,5,.400,2,5,.400,0,0,,.600,0,0,,0,1,1,4,0,0,2,2,6,3.6,-1,Georges Niang
542,79,2025-04-08,ATL,@,ORL,"L, 112-119",,19:49,4,10,.400,1,5,.200,3,5,.600,.450,0,0,,0,1,1,0,0,1,2,3,9,1.4,-2,Georges Niang
543,80,2025-04-10,ATL,@,BRK,"W, 133-109",,19:00,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,0,0,0,1,0,0,1,2,11,8.0,8,Georges Niang
544,81,2025-04-11,ATL,@,PHI,"W, 124-110",,16:53,6,14,.429,4,8,.500,2,6,.333,.571,0,0,,1,2,3,0,0,0,2,2,16,7.1,8,Georges Niang
,82,2025-04-13,ATL,,ORL,"W, 117-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Niang
160,1,2024-10-23,CLE,@,TOR,"W, 136-106",,18:57,6,7,.857,2,2,1.000,4,5,.800,1.000,0,0,,1,1,2,6,2,0,2,1,14,16.3,16,Ty Jerome
161,2,2024-10-25,CLE,,DET,"W, 113-101",,15:50,4,6,.667,0,1,.000,4,5,.800,.667,5,6,.833,1,1,2,4,1,0,1,0,13,13.8,9,Ty Jerome
162,3,2024-10-26,CLE,@,WAS,"W, 135-116",,15:10,4,6,.667,1,1,1.000,3,5,.600,.750,5,6,.833,1,1,2,3,1,0,1,1,14,13.7,-4,Ty Jerome
163,4,2024-10-28,CLE,@,NYK,"W, 110-104",,06:41,1,5,.200,0,2,.000,1,3,.333,.200,0,0,,0,0,0,0,2,0,1,1,2,-0.5,-13,Ty Jerome
164,5,2024-10-30,CLE,,LAL,"W, 134-110",,16:20,5,7,.714,2,3,.667,3,4,.750,.857,2,2,1.000,0,2,2,4,1,0,0,1,14,15.1,-5,Ty Jerome
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ty Jerome
165,6,2024-11-01,CLE,,ORL,"W, 120-109",,21:00,3,9,.333,1,3,.333,2,6,.333,.389,2,2,1.000,0,6,6,2,2,0,0,0,9,9.1,3,Ty Jerome
166,7,2024-11-02,CLE,@,MIL,"W, 114-113",,08:46,1,2,.500,0,0,,1,2,.500,.500,1,1,1.000,0,2,2,3,0,0,0,1,3,4.3,2,Ty Jerome
167,8,2024-11-04,CLE,,MIL,"W, 116-114",,18:44,3,4,.750,0,1,.000,3,3,1.000,.750,0,1,.000,0,0,0,1,2,0,0,0,6,6.7,-15,Ty Jerome
168,9,2024-11-06,CLE,@,NOP,"W, 131-122",,15:48,4,7,.571,2,2,1.000,2,5,.400,.714,1,2,.500,1,2,3,5,2,0,1,1,11,12.7,1,Ty Jerome
169,10,2024-11-08,CLE,,GSW,"W, 136-117",,21:15,7,8,.875,3,3,1.000,4,5,.800,1.063,3,3,1.000,1,0,1,3,0,0,3,2,20,16.2,13,Ty Jerome
170,11,2024-11-09,CLE,,BRK,"W, 105-100",,18:05,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,1,1,5,2,0,1,1,4,6.4,16,Ty Jerome
171,12,2024-11-11,CLE,@,CHI,"W, 119-113",,21:15,5,9,.556,2,5,.400,3,4,.750,.667,0,0,,2,2,4,6,3,0,2,3,12,13.7,21,Ty Jerome
172,13,2024-11-13,CLE,@,PHI,"W, 114-106",,13:27,3,4,.750,2,2,1.000,1,2,.500,1.000,0,0,,0,0,0,2,0,0,2,3,8,4.6,-8,Ty Jerome
173,14,2024-11-15,CLE,,CHI,"W, 144-126",,19:13,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,1,3,4,4,0,0,0,2,7,6.2,11,Ty Jerome
174,15,2024-11-17,CLE,,CHO,"W, 128-114",*,31:31,9,15,.600,4,7,.571,5,8,.625,.733,2,2,1.000,0,2,2,8,0,0,2,0,24,21.3,14,Ty Jerome
175,16,2024-11-19,CLE,@,BOS,"L, 117-120",,28:24,4,5,.800,0,0,,4,5,.800,.800,2,2,1.000,0,1,1,5,1,0,1,3,10,10.7,12,Ty Jerome
176,17,2024-11-20,CLE,,NOP,"W, 128-100",*,23:17,10,19,.526,7,12,.583,3,7,.429,.711,2,2,1.000,1,2,3,1,0,0,2,1,29,19.3,28,Ty Jerome
177,18,2024-11-24,CLE,,TOR,"W, 122-108",,28:24,9,14,.643,4,8,.500,5,6,.833,.786,4,4,1.000,0,3,3,6,4,1,3,4,26,25.0,12,Ty Jerome
178,19,2024-11-27,CLE,,ATL,"L, 124-135",,24:03,3,8,.375,2,5,.400,1,3,.333,.500,0,0,,0,0,0,6,3,0,3,3,8,6.6,-17,Ty Jerome
179,20,2024-11-29,CLE,@,ATL,"L, 101-117",,17:44,3,7,.429,0,1,.000,3,6,.500,.429,1,1,1.000,0,3,3,1,3,0,2,3,7,4.7,-8,Ty Jerome
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ty Jerome
180,21,2024-12-01,CLE,,BOS,"W, 115-111",,11:15,1,4,.250,0,3,.000,1,1,1.000,.250,4,4,1.000,0,0,0,1,0,0,1,1,6,2.9,-4,Ty Jerome
,22,2024-12-03,CLE,,WAS,"W, 118-87",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ty Jerome
181,23,2024-12-05,CLE,,DEN,"W, 126-114",,12:01,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,2,2,1,0,0,1,1,4,1.9,-11,Ty Jerome
182,24,2024-12-07,CLE,@,CHO,"W, 116-102",,12:24,2,5,.400,0,1,.000,2,4,.500,.400,1,1,1.000,3,0,3,0,0,0,0,3,5,3.2,-14,Ty Jerome
183,25,2024-12-08,CLE,@,MIA,"L, 113-122",,21:17,4,11,.364,0,2,.000,4,9,.444,.364,6,6,1.000,2,2,4,6,0,0,0,3,14,12.9,-4,Ty Jerome
184,26,2024-12-13,CLE,,WAS,"W, 115-105",,10:12,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,0,0,1,3,0,1,1,2,2.6,-2,Ty Jerome
185,27,2024-12-16,CLE,@,BRK,"W, 130-101",,16:07,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,0,3,3,6,1,0,2,0,5,5.0,11,Ty Jerome
186,28,2024-12-20,CLE,,MIL,"W, 124-101",,15:47,5,10,.500,3,7,.429,2,3,.667,.650,0,0,,2,2,4,4,2,0,2,0,13,12.8,-1,Ty Jerome
187,29,2024-12-21,CLE,,PHI,"W, 126-99",,23:57,4,11,.364,3,7,.429,1,4,.250,.500,0,0,,2,2,4,4,0,0,1,2,11,7.9,20,Ty Jerome
188,30,2024-12-23,CLE,,UTA,"W, 124-113",,13:54,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,0,0,0,2,0,0,0,3,5,1.1,-7,Ty Jerome
189,31,2024-12-27,CLE,@,DEN,"W, 149-135",,07:19,1,6,.167,0,3,.000,1,3,.333,.167,0,1,.000,0,0,0,4,1,0,0,0,2,1.6,15,Ty Jerome
190,32,2024-12-30,CLE,@,GSW,"W, 113-95",,19:34,3,10,.300,2,5,.400,1,5,.200,.400,2,2,1.000,1,1,2,4,1,0,0,2,10,8.2,12,Ty Jerome
191,33,2024-12-31,CLE,@,LAL,"W, 122-110",,13:57,2,6,.333,1,3,.333,1,3,.333,.417,0,0,,1,5,6,2,0,0,1,1,5,3.8,6,Ty Jerome
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ty Jerome
192,34,2025-01-03,CLE,@,DAL,"W, 134-122",,19:28,3,5,.600,1,2,.500,2,3,.667,.700,2,2,1.000,0,2,2,5,0,0,0,1,9,10.4,-6,Ty Jerome
193,35,2025-01-05,CLE,,CHO,"W, 115-105",,20:10,3,10,.300,2,5,.400,1,5,.200,.400,0,0,,1,3,4,5,2,0,0,2,8,8.5,13,Ty Jerome
194,36,2025-01-08,CLE,,OKC,"W, 129-122",,11:46,6,7,.857,0,0,,6,7,.857,.857,3,4,.750,1,1,2,1,2,0,3,1,15,12.4,2,Ty Jerome
195,37,2025-01-09,CLE,,TOR,"W, 132-126",,20:07,2,5,.400,0,1,.000,2,4,.500,.400,4,4,1.000,2,0,2,1,2,0,1,0,8,8.4,-12,Ty Jerome
,38,2025-01-12,CLE,,IND,"L, 93-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ty Jerome
,39,2025-01-14,CLE,@,IND,"W, 127-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ty Jerome
196,40,2025-01-16,CLE,@,OKC,"L, 114-134",,16:15,4,5,.800,2,3,.667,2,2,1.000,1.000,2,2,1.000,1,2,3,4,0,0,1,2,12,12.4,6,Ty Jerome
197,41,2025-01-18,CLE,@,MIN,"W, 124-117",,21:44,5,7,.714,2,2,1.000,3,5,.600,.857,3,4,.750,0,4,4,4,1,0,1,1,15,15.3,28,Ty Jerome
198,42,2025-01-20,CLE,,PHO,"W, 118-92",,19:59,3,9,.333,1,4,.250,2,5,.400,.389,1,2,.500,0,1,1,1,1,0,1,2,8,2.7,16,Ty Jerome
