Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
374,77,2025-04-02,DAL,,ATL,"W, 120-118",,20:11,5,7,.714,0,0,,5,7,.714,.714,1,2,.500,1,5,6,0,0,1,0,5,11,8.6,1,Daniel Gafford
375,78,2025-04-04,DAL,@,LAC,"L, 91-114",*,18:31,2,5,.400,0,0,,2,5,.400,.400,0,2,.000,2,3,5,0,1,0,1,2,4,2.0,-4,Daniel Gafford
,79,2025-04-05,DAL,@,LAC,"L, 104-135",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Gafford
376,80,2025-04-09,DAL,,LAL,"L, 97-112",,15:07,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,2,4,6,3,0,2,0,3,10,12.3,7,Daniel Gafford
377,81,2025-04-11,DAL,,TOR,"W, 124-102",,19:36,4,4,1.000,0,0,,4,4,1.000,1.000,4,6,.667,1,6,7,1,0,1,1,3,12,11.7,-1,Daniel Gafford
378,82,2025-04-13,DAL,@,MEM,"L, 97-132",*,18:44,8,10,.800,0,0,,8,10,.800,.800,4,5,.800,5,2,7,1,1,2,2,1,20,20.6,-10,Daniel Gafford
267,1,2024-10-23,PHI,,MIL,"L, 109-124",,37:27,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,4,5,9,3,0,1,3,4,12,9.5,-20,Caleb Martin
268,2,2024-10-25,PHI,@,TOR,"L, 107-115",*,33:47,2,6,.333,0,1,.000,2,5,.400,.333,7,10,.700,4,1,5,4,0,1,3,4,11,8.4,2,Caleb Martin
269,3,2024-10-27,PHI,@,IND,"W, 118-114 (OT)",*,36:50,6,16,.375,1,5,.200,5,11,.455,.406,4,6,.667,4,8,12,1,1,0,5,4,17,7.7,-5,Caleb Martin
270,4,2024-10-30,PHI,,DET,"L, 95-105",*,32:35,2,10,.200,1,3,.333,1,7,.143,.250,2,4,.500,1,4,5,1,0,0,2,4,7,-1.0,1,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
271,5,2024-11-02,PHI,,MEM,"L, 107-124",*,27:42,1,7,.143,0,3,.000,1,4,.250,.143,7,10,.700,1,2,3,3,1,1,2,1,9,6.0,-26,Caleb Martin
272,6,2024-11-04,PHI,@,PHO,"L, 116-118",*,39:02,2,6,.333,1,3,.333,1,3,.333,.417,0,0,,3,7,10,5,1,0,0,2,5,9.5,7,Caleb Martin
273,7,2024-11-06,PHI,@,LAC,"L, 98-110",*,30:45,4,10,.400,1,4,.250,3,6,.500,.450,5,10,.500,0,2,2,2,1,0,1,1,14,8.2,-11,Caleb Martin
274,8,2024-11-08,PHI,@,LAL,"L, 106-116",*,26:10,5,6,.833,3,4,.750,2,2,1.000,1.083,0,0,,1,2,3,5,0,0,2,0,13,13.6,-3,Caleb Martin
275,9,2024-11-10,PHI,,CHO,"W, 107-105 (OT)",*,41:05,1,5,.200,1,2,.500,0,3,.000,.300,2,2,1.000,1,4,5,3,4,0,2,2,5,7.1,1,Caleb Martin
276,10,2024-11-12,PHI,,NYK,"L, 99-111",*,35:55,7,10,.700,1,3,.333,6,7,.857,.750,2,2,1.000,0,2,2,3,4,0,1,2,17,17.7,-14,Caleb Martin
277,11,2024-11-13,PHI,,CLE,"L, 106-114",*,33:54,8,13,.615,1,4,.250,7,9,.778,.654,1,1,1.000,1,6,7,1,2,0,2,0,18,15.3,-5,Caleb Martin
278,12,2024-11-15,PHI,@,ORL,"L, 86-98",*,33:26,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,1,4,5,1,0,0,4,4,3,-1.7,-9,Caleb Martin
279,13,2024-11-18,PHI,@,MIA,"L, 89-106",*,28:34,5,12,.417,2,6,.333,3,6,.500,.500,0,0,,1,4,5,0,2,1,0,1,12,9.8,-24,Caleb Martin
280,14,2024-11-20,PHI,@,MEM,"L, 111-117",*,32:25,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,2,3,4,1,3,2,1,2,5.1,-12,Caleb Martin
281,15,2024-11-22,PHI,,BRK,"W, 113-98",*,29:39,3,6,.500,1,3,.333,2,3,.667,.583,3,4,.750,0,0,0,4,0,1,2,0,10,8.1,25,Caleb Martin
282,16,2024-11-24,PHI,,LAC,"L, 99-125",*,13:27,1,8,.125,0,1,.000,1,7,.143,.125,1,2,.500,2,1,3,0,0,1,1,0,3,-1.2,-25,Caleb Martin
,17,2024-11-27,PHI,,HOU,"L, 115-122 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,18,2024-11-30,PHI,@,DET,"W, 111-96",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
283,19,2024-12-03,PHI,@,CHO,"W, 110-104",,24:09,2,9,.222,1,4,.250,1,5,.200,.278,0,0,,0,4,4,2,0,0,0,2,5,1.3,11,Caleb Martin
284,20,2024-12-04,PHI,,ORL,"L, 102-106",,23:13,4,8,.500,0,1,.000,4,7,.571,.500,1,3,.333,1,4,5,2,2,0,2,1,9,7.1,-13,Caleb Martin
285,21,2024-12-06,PHI,,ORL,"W, 102-94",,08:28,0,0,,0,0,,0,0,,,2,2,1.000,1,1,2,1,0,0,0,0,2,3.7,2,Caleb Martin
286,22,2024-12-08,PHI,@,CHI,"W, 108-100",,13:23,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,2,0,0,-1.4,-9,Caleb Martin
,23,2024-12-13,PHI,,IND,"L, 107-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,24,2024-12-16,PHI,@,CHO,"W, 121-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,25,2024-12-20,PHI,,CHO,"W, 108-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
287,26,2024-12-21,PHI,@,CLE,"L, 99-126",,28:58,3,10,.300,0,3,.000,3,7,.429,.300,2,4,.500,2,1,3,3,1,0,1,4,8,3.6,-10,Caleb Martin
288,27,2024-12-23,PHI,,SAS,"W, 111-106",,26:59,4,8,.500,3,5,.600,1,3,.333,.688,1,2,.500,4,1,5,0,1,1,1,3,12,10.2,0,Caleb Martin
289,28,2024-12-25,PHI,@,BOS,"W, 118-114",*,37:43,8,11,.727,7,9,.778,1,2,.500,1.045,0,0,,1,2,3,2,1,0,0,3,23,21.0,8,Caleb Martin
290,29,2024-12-28,PHI,@,UTA,"W, 114-111",*,35:55,2,5,.400,1,2,.500,1,3,.333,.500,0,1,.000,1,5,6,0,1,2,0,2,5,5.7,-7,Caleb Martin
291,30,2024-12-30,PHI,@,POR,"W, 125-103",*,37:39,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,0,1,1,2,1,1,0,3,7,6.2,27,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
292,31,2025-01-01,PHI,@,SAC,"L, 107-113",*,39:03,5,10,.500,2,4,.500,3,6,.500,.600,0,0,,3,4,7,3,3,1,2,3,12,12.9,-15,Caleb Martin
293,32,2025-01-02,PHI,@,GSW,"L, 105-139",*,21:42,1,5,.200,0,2,.000,1,3,.333,.200,0,0,,0,0,0,2,2,0,1,1,2,0.9,-19,Caleb Martin
294,33,2025-01-04,PHI,@,BRK,"W, 123-94",*,24:51,7,8,.875,2,3,.667,5,5,1.000,1.000,1,3,.333,3,1,4,3,1,1,1,3,17,17.4,18,Caleb Martin
295,34,2025-01-06,PHI,,PHO,"L, 99-109",*,37:07,2,6,.333,1,2,.500,1,4,.250,.417,3,6,.500,1,6,7,3,2,1,1,4,8,8.1,-5,Caleb Martin
296,35,2025-01-08,PHI,,WAS,"W, 109-103",*,35:22,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,0,5,5,2,1,3,0,2,8,9.9,9,Caleb Martin
297,36,2025-01-10,PHI,,NOP,"L, 115-123",*,35:50,2,8,.250,1,3,.333,1,5,.200,.313,0,0,,1,2,3,4,1,1,0,2,5,5.2,-1,Caleb Martin
,37,2025-01-12,PHI,@,ORL,"L, 99-104",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,38,2025-01-14,PHI,,OKC,"L, 102-118",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,39,2025-01-15,PHI,,NYK,"L, 119-125 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,40,2025-01-18,PHI,@,IND,"L, 102-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,41,2025-01-19,PHI,@,MIL,"L, 109-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,42,2025-01-21,PHI,@,DEN,"L, 109-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,43,2025-01-24,PHI,,CLE,"W, 132-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,44,2025-01-25,PHI,@,CHI,"W, 109-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,45,2025-01-28,PHI,,LAL,"W, 118-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,46,2025-01-29,PHI,,SAC,"W, 117-104",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,47,2025-01-31,PHI,,DEN,"L, 134-137",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
,48,2025-02-02,PHI,,BOS,"L, 110-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,51,2025-02-04,DAL,@,PHI,"L, 116-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,52,2025-02-06,DAL,@,BOS,"W, 127-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,53,2025-02-08,DAL,,HOU,"W, 116-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,55,2025-02-12,DAL,,GSW,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,56,2025-02-13,DAL,,MIA,"W, 118-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,57,2025-02-21,DAL,,NOP,"W, 111-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,58,2025-02-23,DAL,@,GSW,"L, 102-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,59,2025-02-25,DAL,@,LAL,"L, 99-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,60,2025-02-27,DAL,,CHO,"W, 103-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
,61,2025-03-01,DAL,,MIL,"L, 117-132",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,62,2025-03-03,DAL,,SAC,"L, 98-122",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,63,2025-03-05,DAL,@,MIL,"L, 107-137",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
298,64,2025-03-07,DAL,,MEM,"L, 111-122",,14:27,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,4,4,3,1,1,1,0,2,5.7,8,Caleb Martin
299,65,2025-03-09,DAL,,PHO,"L, 116-125",,17:44,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,1,0,1,2,1,0,1,2,3,0.5,-10,Caleb Martin
300,66,2025-03-10,DAL,@,SAS,"W, 133-129",,20:05,1,1,1.000,0,0,,1,1,1.000,1.000,1,2,.500,0,3,3,1,1,1,0,2,3,4.8,3,Caleb Martin
301,67,2025-03-12,DAL,@,SAS,"L, 116-126",,20:12,3,8,.375,0,2,.000,3,6,.500,.375,1,2,.500,1,2,3,3,0,0,1,0,7,4.6,7,Caleb Martin
302,68,2025-03-14,DAL,@,HOU,"L, 96-133",,23:36,3,7,.429,1,1,1.000,2,6,.333,.500,1,1,1.000,0,1,1,2,0,0,1,2,8,4.2,-17,Caleb Martin
,69,2025-03-16,DAL,,PHI,"L, 125-130",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,70,2025-03-19,DAL,@,IND,"L, 131-135",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,71,2025-03-21,DAL,,DET,"W, 123-117",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,72,2025-03-24,DAL,@,BRK,"W, 120-101",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
,73,2025-03-25,DAL,@,NYK,"L, 113-128",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Caleb Martin
303,74,2025-03-27,DAL,@,ORL,"W, 101-92",,17:13,2,4,.500,0,0,,2,4,.500,.500,1,2,.500,0,4,4,2,1,0,0,2,5,5.4,11,Caleb Martin
304,75,2025-03-29,DAL,@,CHI,"W, 120-119",,06:14,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,2,2,0,0,0,0,1,2,1.2,-12,Caleb Martin
305,76,2025-03-31,DAL,,BRK,"L, 109-113",,21:01,2,5,.400,0,1,.000,2,4,.500,.400,3,4,.750,1,5,6,2,0,1,0,1,7,7.8,10,Caleb Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caleb Martin
306,77,2025-04-02,DAL,,ATL,"W, 120-118",,27:36,2,4,.500,1,1,1.000,1,3,.333,.625,3,4,.750,0,1,1,1,2,0,2,3,8,5.4,5,Caleb Martin
307,78,2025-04-04,DAL,@,LAC,"L, 91-114",,17:39,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,1,0,2,3,0,-2.6,-15,Caleb Martin
308,79,2025-04-05,DAL,@,LAC,"L, 104-135",,25:37,3,9,.333,0,3,.000,3,6,.500,.333,1,2,.500,2,3,5,5,1,0,1,2,7,6.5,-13,Caleb Martin
309,80,2025-04-09,DAL,,LAL,"L, 97-112",,21:11,3,7,.429,0,0,,3,7,.429,.429,3,4,.750,2,1,3,2,1,0,2,2,9,6.2,4,Caleb Martin
310,81,2025-04-11,DAL,,TOR,"W, 124-102",,20:48,3,9,.333,2,2,1.000,1,7,.143,.444,0,2,.000,2,2,4,3,3,0,2,2,8,6.4,-1,Caleb Martin
311,82,2025-04-13,DAL,@,MEM,"L, 97-132",,21:28,3,8,.375,0,3,.000,3,5,.600,.375,0,0,,1,2,3,0,0,0,0,2,6,2.1,-13,Caleb Martin
407,1,2024-10-24,DAL,,SAS,"W, 120-109",,15:24,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,4,4,1,0,1,0,1,3,3.5,18,Maxi Kleber
408,2,2024-10-26,DAL,@,PHO,"L, 102-114",,15:46,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,1,1,2,0,0,0,2,2,1.9,-4,Maxi Kleber
,3,2024-10-28,DAL,,UTA,"W, 110-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,4,2024-10-29,DAL,@,MIN,"W, 120-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,5,2024-10-31,DAL,,HOU,"L, 102-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Maxi Kleber
,6,2024-11-03,DAL,,ORL,"W, 108-85",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,7,2024-11-04,DAL,,IND,"L, 127-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,8,2024-11-06,DAL,,CHI,"W, 119-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,9,2024-11-08,DAL,,PHO,"L, 113-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,10,2024-11-10,DAL,@,DEN,"L, 120-122",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,11,2024-11-12,DAL,@,GSW,"L, 117-120",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
409,12,2024-11-14,DAL,@,UTA,"L, 113-115",*,16:47,1,2,.500,0,1,.000,1,1,1.000,.500,1,2,.500,0,0,0,0,0,0,0,2,3,0.8,-5,Maxi Kleber
410,13,2024-11-16,DAL,,SAS,"W, 110-93",*,12:27,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,3,4,0,0,0,0,0,2,2.6,9,Maxi Kleber
411,14,2024-11-17,DAL,@,OKC,"W, 121-119",,14:04,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,2,2,0,0,0,3,4,2,-2.3,-7,Maxi Kleber
412,15,2024-11-19,DAL,,NOP,"W, 132-91",,16:36,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,6,6,0,0,2,0,1,2,4.5,30,Maxi Kleber
413,16,2024-11-22,DAL,@,DEN,"W, 123-120",,10:37,0,0,,0,0,,0,0,,,0,0,,0,2,2,2,0,0,0,6,0,-0.4,-11,Maxi Kleber
414,17,2024-11-24,DAL,@,MIA,"L, 118-123 (OT)",,09:27,0,4,.000,0,2,.000,0,2,.000,.000,0,0,,0,1,1,1,0,0,1,3,0,-4.0,-8,Maxi Kleber
415,18,2024-11-25,DAL,@,ATL,"W, 129-119",,19:55,3,4,.750,1,1,1.000,2,3,.667,.875,0,0,,1,6,7,1,1,1,1,2,7,8.5,15,Maxi Kleber
416,19,2024-11-27,DAL,,NYK,"W, 129-114",,23:37,0,0,,0,0,,0,0,,,1,2,.500,0,1,1,0,0,0,1,3,1,-1.3,15,Maxi Kleber
417,20,2024-11-30,DAL,@,UTA,"W, 106-94",,28:52,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,4,4,0,1,1,2,3,0,-1.0,-2,Maxi Kleber
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Maxi Kleber
418,21,2024-12-01,DAL,@,POR,"W, 137-131",,27:24,0,5,.000,0,2,.000,0,3,.000,.000,2,2,1.000,3,4,7,0,0,0,1,1,2,0.4,-1,Maxi Kleber
419,22,2024-12-03,DAL,,MEM,"W, 121-116",,10:01,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,2,3,0,0,0,1,0,0,-0.4,-17,Maxi Kleber
420,23,2024-12-05,DAL,@,WAS,"W, 137-101",,16:41,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,2,0,1,0,1.7,27,Maxi Kleber
,24,2024-12-07,DAL,@,TOR,"W, 125-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,25,2024-12-10,DAL,@,OKC,"L, 104-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,26,2024-12-15,DAL,@,GSW,"W, 143-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
421,27,2024-12-19,DAL,,LAC,"L, 95-118",,13:15,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,-6,Maxi Kleber
422,28,2024-12-21,DAL,,LAC,"W, 113-97",,16:46,0,3,.000,0,2,.000,0,1,.000,.000,1,2,.500,1,1,2,1,1,0,0,1,1,0.8,3,Maxi Kleber
423,29,2024-12-23,DAL,,POR,"W, 132-108",,16:00,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,0,1,0,1,0,2,4,3,0.1,3,Maxi Kleber
424,30,2024-12-25,DAL,,MIN,"L, 99-105",,22:35,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,0,2,2,1,0,0,1,3,5,2.8,10,Maxi Kleber
425,31,2024-12-27,DAL,@,PHO,"W, 98-89",,26:13,5,7,.714,1,2,.500,4,5,.800,.786,4,4,1.000,1,6,7,2,1,0,0,0,15,17.0,4,Maxi Kleber
426,32,2024-12-28,DAL,@,POR,"L, 122-126",*,32:41,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,6,8,5,0,2,1,2,0,4.9,1,Maxi Kleber
427,33,2024-12-30,DAL,@,SAC,"L, 100-110",,29:25,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,4,4,1,0,1,0,0,0,0.5,-4,Maxi Kleber
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Maxi Kleber
428,34,2025-01-01,DAL,@,HOU,"L, 99-110",,29:35,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,1,1,2,1,1,1,2,4,5,2.8,-15,Maxi Kleber
429,35,2025-01-03,DAL,,CLE,"L, 122-134",,15:49,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,3,1,4,1,0,0,0,1,2,2.3,-6,Maxi Kleber
430,36,2025-01-06,DAL,@,MEM,"L, 104-119",*,22:32,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,2,2,1,0,1,1,3,4,2.5,3,Maxi Kleber
431,37,2025-01-07,DAL,,LAL,"W, 118-97",,29:28,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,2,3,5,1,0,1,2,5,7.7,21,Maxi Kleber
432,38,2025-01-09,DAL,,POR,"W, 117-111",,11:47,0,0,,0,0,,0,0,,,2,2,1.000,0,2,2,1,0,0,0,1,2,2.9,-9,Maxi Kleber
433,39,2025-01-12,DAL,,DEN,"L, 101-112",,19:30,2,5,.400,2,5,.400,0,0,,.600,0,0,,3,0,3,0,0,0,1,3,6,3.2,-26,Maxi Kleber
434,40,2025-01-14,DAL,,DEN,"L, 99-118",,18:11,4,7,.571,2,4,.500,2,3,.667,.714,0,0,,1,0,1,3,0,0,0,2,10,8.7,-17,Maxi Kleber
435,41,2025-01-15,DAL,@,NOP,"L, 116-119",,14:29,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,1,1,3,0,0.2,2,Maxi Kleber
436,42,2025-01-17,DAL,,OKC,"W, 106-98",,20:14,2,7,.286,0,4,.000,2,3,.667,.286,3,3,1.000,2,0,2,4,0,2,0,1,7,8.1,-7,Maxi Kleber
437,43,2025-01-20,DAL,@,CHO,"L, 105-110",,14:27,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,2,0,1,0,3,0,0.1,-2,Maxi Kleber
438,44,2025-01-22,DAL,,MIN,"L, 114-115",,15:35,4,5,.800,1,2,.500,3,3,1.000,.900,1,2,.500,0,2,2,1,1,0,2,2,10,7.2,-11,Maxi Kleber
439,45,2025-01-23,DAL,@,OKC,"W, 121-115",,19:26,1,3,.333,1,3,.333,0,0,,.500,0,0,,1,2,3,4,0,0,1,2,3,3.6,-1,Maxi Kleber
440,46,2025-01-25,DAL,,BOS,"L, 107-122",,11:09,0,6,.000,0,3,.000,0,3,.000,.000,1,2,.500,1,0,1,1,0,1,0,0,1,-1.5,-19,Maxi Kleber
,47,2025-01-27,DAL,,WAS,"W, 130-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,48,2025-01-29,DAL,@,NOP,"W, 137-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,49,2025-01-31,DAL,@,DET,"L, 102-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Maxi Kleber
,48,2025-02-04,LAL,@,LAC,"W, 122-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,49,2025-02-06,LAL,,GSW,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,50,2025-02-08,LAL,,IND,"W, 124-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,51,2025-02-10,LAL,,UTA,"W, 132-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,52,2025-02-12,LAL,@,UTA,"L, 119-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,53,2025-02-19,LAL,,CHO,"L, 97-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,54,2025-02-20,LAL,@,POR,"W, 110-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,55,2025-02-22,LAL,@,DEN,"W, 123-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,56,2025-02-25,LAL,,DAL,"W, 107-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,57,2025-02-27,LAL,,MIN,"W, 111-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,58,2025-02-28,LAL,,LAC,"W, 106-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Maxi Kleber
,59,2025-03-02,LAL,,LAC,"W, 108-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,60,2025-03-04,LAL,,NOP,"W, 136-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Maxi Kleber
